clientbankpartner_pin,score
1326,0.613790551280298
1328,0.7138173600441818
1331,0.7871174355297623
1334,0.7395134866888269
1340,0.24242193179638713
1350,0.2375665042392779
1352,0.33681228178691014
1366,0.6203501389631603
1367,0.7149494585278982
1372,0.20199697515002915
1373,0.22834956843535878
1375,0.8312614842044959
1376,0.5406187317554841
1377,0.23597611289643067
1382,0.22748097687526214
1389,0.1561150266204314
1390,0.4699924627978952
1395,0.7217269721810091
1399,0.8301243210146299
1403,0.7822228611501073
1405,0.3370864264724343
1413,0.2096182747488561
1414,0.17437908173147113
1419,0.5686462827411265
1422,0.3710789722017548
1424,0.788578855154666
1426,0.8233373245382474
1433,0.8445712285150598
1437,0.19553897314645016
1442,0.6362111928618266
1445,0.46614675831520497
1448,0.7739707482406682
1450,0.7816437030047246
1456,0.27901025132952434
1458,0.8370825201066934
1468,0.5891985180727596
1472,0.3033460056250559
1476,0.1481353275307963
1477,0.8312614842044959
1479,0.6362111928618266
1482,0.562828563307981
1489,0.11301281897161079
1493,0.19376080456239458
1494,0.09797870422952351
1499,0.20452860379378507
1508,0.4460499764537641
1510,0.1143050238646134
1514,0.10022941363390998
1516,0.37822325682387326
1518,0.4460499764537641
1523,0.27901025132952434
1526,0.3973069928053133
1537,0.5535186053259371
1538,0.24242193179638713
1544,0.11010485580938612
1560,0.68374888827941
1566,0.7179195876037441
1568,0.7816437030047246
1574,0.7491423927099974
1576,0.7928213342855858
1579,0.2627949661907988
1581,0.8013659498944943
1587,0.20342701722216805
1593,0.5972387889221854
1603,0.5261121818548161
1609,0.7822228611501073
1614,0.5505912280683184
1616,0.4699924627978952
1629,0.2708772749728812
1630,0.7935781714195178
1632,0.25368388916663376
1633,0.7518917866307121
1636,0.2641114469729383
1637,0.32548315402544814
1638,0.6353837848531916
1639,0.46079728946506815
1646,0.29175456845692604
1647,0.6508278067102645
1648,0.3052285925613997
1652,0.7401672432300843
1659,0.7138173600441818
1663,0.8138506204426813
1672,0.792143347617825
1679,0.6643393721889068
1683,0.21069576840508455
1686,0.4828129088541654
1688,0.1726601402296489
1690,0.16063473947531084
1693,0.6502471452521124
1700,0.22902515522410888
1702,0.19699316076310397
1707,0.801751190767731
1713,0.44801776072868044
1719,0.7286779513770063
1720,0.6012398803787876
1726,0.6212013167389925
1728,0.5358625188861053
1729,0.8435068760464005
1736,0.4681338955889112
1737,0.7822228611501073
1750,0.7816437030047246
1751,0.6395102113199257
1756,0.10785403507284727
1757,0.7950092132281146
1765,0.3861208938393388
1766,0.8370825201066934
1770,0.32991841737391536
1771,0.25969977971916736
1776,0.6643393721889068
1782,0.471432213036011
1784,0.5978505419935607
1791,0.7935781714195178
1792,0.23495475542470973
1795,0.41806551156351784
1799,0.22934243826116302
1802,0.8370825201066934
1812,0.22654850469310572
1815,0.22934243826116302
1817,0.7118805459398617
1824,0.7822228611501073
1827,0.2780667163889379
1830,0.7956414104474083
1831,0.6402936916838434
1843,0.6643393721889068
1845,0.40665317469580603
1852,0.7288635456886917
1856,0.7491423927099974
1861,0.5895905920345614
1868,0.2708772749728812
1869,0.7491423927099974
1879,0.8331215516706428
1885,0.22902515522410888
1887,0.1601971681437711
1893,0.646395003176294
1898,0.2944695360897966
1905,0.6508278067102645
1911,0.5670145343690782
1917,0.7222279661494281
1918,0.7651998821186181
1926,0.7942995772422791
1931,0.22902515522410888
1932,0.22804453765763102
1933,0.5749030737469342
1949,0.4362082436514968
1950,0.330045494842832
1952,0.20288418011647574
1957,0.42262787251180933
1958,0.8356911888279596
1959,0.14316667878641817
1961,0.28193125018013315
1962,0.8301243210146299
1971,0.6425630718195584
1984,0.7120020224207956
1985,0.7822228611501073
2000,0.595442160060562
2007,0.6166577984170978
2022,0.22945292378448257
2023,0.7822228611501073
2024,0.08807474213475669
2028,0.6643393721889068
2029,0.45860359287805635
2050,0.7149494585278982
2053,0.7286779513770063
2055,0.24118329630101587
2060,0.5568686280348267
2068,0.09391012085499324
2071,0.610125636181753
2084,0.2780667163889379
2093,0.1844296244030127
2101,0.5938795436282983
2102,0.35559270755991956
2104,0.7964083238391152
2118,0.23597611289643067
2120,0.380055741270499
2126,0.5753812073029573
2128,0.6832354987868966
2138,0.6343205695233175
2139,0.7457619656786455
2140,0.17353072231309283
2143,0.789785237066716
2145,0.236532726127702
2149,0.7493838720185264
2150,0.27984643973196105
2152,0.14257543506103107
2160,0.5829139003667609
2162,0.14375926149226553
2164,0.5972387889221854
2167,0.24457422307389567
2176,0.1868541461223841
2200,0.631515391126776
2205,0.7739707482406682
2210,0.18586986628914234
2213,0.12303259139395177
2219,0.22261498035011723
2222,0.2944695360897966
2227,0.5291848578482266
2228,0.36913892084063193
2239,0.42262787251180933
2240,0.3861208938393388
2245,0.3564722947867884
2257,0.35403097140466744
2260,0.24834850346943566
2266,0.7928213342855858
2269,0.7401672432300843
2275,0.23837142779897413
2288,0.1203073965231581
2299,0.616014032884686
2300,0.7822228611501073
2311,0.20172397775303838
2312,0.4738241392984181
2326,0.2509102764767909
2328,0.2498253129695866
2332,0.610125636181753
2346,0.7106987663240121
2348,0.7118805459398617
2352,0.5664649708315747
2357,0.5881157822010787
2363,0.7288635456886917
2371,0.717519073812185
2376,0.8344531863784884
2378,0.522304113688152
2381,0.5568686280348267
2388,0.7286779513770063
2394,0.45867155766211415
2398,0.4606543256463147
2400,0.3804638889271778
2410,0.596832422889745
2411,0.27901025132952434
2414,0.32548315402544814
2426,0.6643393721889068
2440,0.6796471764369063
2442,0.7822228611501073
2447,0.276466999054943
2450,0.6493453713462355
2458,0.27641191408935223
2459,0.5498805656043854
2464,0.7258115181918249
2469,0.803407503370511
2470,0.5664649708315747
2473,0.276466999054943
2480,0.8312614842044959
2485,0.8331215516706428
2496,0.23495475542470973
2503,0.5611513529660258
2523,0.2646292383975468
2526,0.7991909960002803
2529,0.30641677553472824
2531,0.42262787251180933
2542,0.471432213036011
2555,0.45867155766211415
2558,0.1969075333185948
2562,0.43711681558736665
2573,0.6361703058412581
2578,0.7079929479828873
2584,0.7618241027773579
2591,0.8331215516706428
2597,0.20360405982495774
2600,0.47182773810414486
2602,0.6812641778397158
2603,0.7389593859244049
2609,0.7386931592997356
2611,0.8042055687767635
2617,0.12622039913272354
2619,0.10404238125558758
2623,0.711792764353056
2631,0.1296600291639384
2644,0.8445712285150598
2645,0.1262535684405796
2658,0.5546585485384206
2689,0.8272912763768636
2702,0.38524894745295657
2703,0.610125636181753
2730,0.610125636181753
2733,0.7270764379331431
2742,0.7966367296280197
2743,0.23882179520538227
2744,0.6871755039429296
2746,0.8312614842044959
2753,0.4759141111431007
2754,0.6342904198281503
2756,0.12840563646030503
2758,0.24242193179638713
2764,0.7816437030047246
2766,0.3603113432754472
2780,0.8170606972880073
2791,0.8198448734880773
2792,0.6543398977730885
2805,0.7871174355297623
2810,0.4307693184305442
2814,0.7792955978432441
2831,0.16137701288904827
2832,0.7401672432300843
2833,0.20829872312517517
2838,0.26285875104365525
2842,0.380055741270499
2846,0.5455635179053749
2849,0.7822228611501073
2851,0.2627949661907988
2853,0.7822228611501073
2866,0.7871174355297623
2870,0.15582942902656732
2878,0.4235805388698016
2879,0.4622675047359354
2881,0.7286779513770063
2882,0.7921018011365522
2886,0.23837142779897413
2898,0.2975660106216054
2909,0.15249592461502476
2925,0.811039158468431
2929,0.5972387889221854
2933,0.2642947834711866
2939,0.8445712285150598
2944,0.8385993259357318
2953,0.20342701722216805
2961,0.5741536356975412
2965,0.26285875104365525
2967,0.646395003176294
2980,0.7325647089212972
2981,0.792143347617825
2982,0.7871174355297623
2987,0.7286779513770063
2991,0.2061406524246874
2993,0.715650091659215
2997,0.11526650374209958
3007,0.23440249584167958
3009,0.5756681359192474
3010,0.6246303084902715
3013,0.284963920089126
3014,0.33290889836358084
3025,0.7214694864339675
3026,0.3421787195783308
3029,0.13661723683501245
3041,0.47471561491529624
3042,0.5157302593778857
3048,0.5918503185689651
3050,0.36913892084063193
3053,0.13492965284958927
3058,0.6327672075989542
3062,0.42262787251180933
3065,0.8225539840898455
3073,0.7651998821186181
3077,0.6335323532849394
3090,0.5996539640496015
3111,0.4235805388698016
3118,0.781115875880049
3120,0.32548315402544814
3126,0.28195961456796714
3130,0.5501604148051661
3132,0.2644085024113707
3135,0.27789275501200233
3138,0.21962450589950458
3142,0.23495475542470973
3147,0.2375665042392779
3153,0.46079728946506815
3159,0.32413250104980973
3169,0.8240331345403157
3181,0.7792955978432441
3185,0.6335323532849394
3199,0.08522633018791728
3221,0.750743211136122
3224,0.5244787900225922
3228,0.6354247096089065
3232,0.2828841293321443
3233,0.791985917715673
3261,0.8033676494917171
3269,0.22804453765763102
3275,0.610125636181753
3276,0.20452860379378507
3290,0.6343205695233175
3293,0.5818579970588743
3299,0.7317538986755902
3300,0.6343205695233175
3303,0.2869799595410261
3309,0.8312614842044959
3323,0.7658095875353401
3328,0.28193125018013315
3341,0.3658378060779822
3342,0.22788462173134416
3348,0.20777082594063054
3360,0.3122912372229153
3377,0.3538067797819533
3379,0.5654195819150213
3380,0.10022941363390998
3402,0.2775974290998901
3411,0.27901025132952434
3414,0.7822228611501073
3441,0.7384134788262285
3447,0.8020872602412074
3462,0.7899689158910228
3470,0.596832422889745
3471,0.3232564187510584
3476,0.7816437030047246
3480,0.23959886850068854
3495,0.35559270755991956
3498,0.7822228611501073
3500,0.5299094518109292
3501,0.8198448734880773
3504,0.2032080992754415
3511,0.5664649708315747
3514,0.5881157822010787
3515,0.21694064907628569
3516,0.28279711554927833
3521,0.7816437030047246
3524,0.616014032884686
3526,0.18085594583844072
3536,0.2933959175565634
3545,0.09528794274507202
3550,0.08321556817181988
3552,0.619296457037112
3559,0.5493059701519498
3561,0.8054755773170471
3568,0.471432213036011
3590,0.32548315402544814
3600,0.49629993575199804
3608,0.7967712356694143
3612,0.262238381591676
3616,0.5720822057854844
3623,0.6482175347721681
3633,0.7509502462624099
3638,0.29175456845692604
3652,0.44919615363589294
3662,0.7452404407291792
3671,0.5251458721000646
3674,0.589033534946538
3680,0.16402306555113713
3683,0.24302500545130837
3684,0.44275780670225634
3687,0.23668916936384166
3690,0.45867155766211415
3691,0.7149494585278982
3694,0.22804453765763102
3698,0.3973069928053133
3700,0.6206178128930591
3703,0.7138173600441818
3711,0.31214739888907655
3714,0.44275780670225634
3716,0.45867155766211415
3717,0.7899689158910228
3723,0.2708772749728812
3725,0.7200185038408266
3727,0.1203073965231581
3729,0.7118805459398617
3738,0.5798974858446003
3740,0.09797870422952351
3743,0.2717979806924843
3744,0.27824042976924446
3747,0.5546585485384206
3751,0.7877196936281233
3754,0.2960152187627768
3757,0.5957186399570611
3763,0.6796471764369063
3765,0.6246303084902715
3778,0.21962450589950458
3782,0.17353072231309283
3784,0.40665317469580603
3787,0.1141606907150559
3795,0.2758265304952782
3797,0.7064290478169375
3798,0.518660008820344
3802,0.29225999567675526
3803,0.30231565318300807
3805,0.711086463830618
3806,0.7118805459398617
3815,0.33483872091931133
3820,0.45867155766211415
3821,0.7816437030047246
3831,0.6722834868006073
3832,0.21694064907628569
3837,0.6335323532849394
3840,0.3956517368802245
3842,0.306663752894343
3843,0.7138173600441818
3844,0.3861208938393388
3854,0.595680866542406
3856,0.6732678875924746
3857,0.48685726639612764
3859,0.08698490209779791
3861,0.7822228611501073
3862,0.17432021061368433
3868,0.41997867163845054
3874,0.7822228611501073
3879,0.27901025132952434
3885,0.37708800561428385
3890,0.2445033622808552
3891,0.6212013167389925
3892,0.8228932485449075
3895,0.715650091659215
3896,0.12840563646030503
3898,0.09666323396137298
3899,0.19541307266408234
3912,0.7167428470450278
3913,0.12723542451072206
3919,0.6343205695233175
3920,0.18263352542872888
3929,0.45867155766211415
3932,0.2498253129695866
3933,0.6419620325305893
3935,0.46614675831520497
3937,0.7816437030047246
3945,0.44275780670225634
3947,0.5673321412877155
3948,0.45867155766211415
3950,0.715650091659215
3951,0.13630802514079585
3952,0.7118805459398617
3958,0.14316667878641817
3962,0.6375528225000273
3966,0.25596162046208953
3968,0.6482578164886207
3969,0.1203073965231581
3970,0.2933959175565634
3973,0.4681338955889112
3980,0.12840563646030503
3985,0.44275780670225634
3989,0.7336336505377901
3990,0.289165891470527
3992,0.17432021061368433
3995,0.22945292378448257
3997,0.6343205695233175
4003,0.7519852043543009
4005,0.41232856982220056
4008,0.7211783429625999
4010,0.8370825201066934
4013,0.46079728946506815
4017,0.19404518137980512
4021,0.23967114571786033
4025,0.4561571800071552
4028,0.26285875104365525
4033,0.7403639727646644
4043,0.17525649502915425
4054,0.08279731316982412
4057,0.1141606907150559
4059,0.12840563646030503
4060,0.6402936916838434
4065,0.7310866644300064
4070,0.7871174355297623
4071,0.16063473947531084
4074,0.14464332860814605
4085,0.2516391521603563
4087,0.23597611289643067
4089,0.33787052462643985
4092,0.6212013167389925
4094,0.7167428470450278
4099,0.22902515522410888
4100,0.3973069928053133
4102,0.08279731316982412
4105,0.6343205695233175
4107,0.8370825201066934
4110,0.22679420838640937
4111,0.21214158289383678
4117,0.643589418406325
4119,0.6407201709398795
4120,0.5941509082035181
4122,0.4542680816471483
4124,0.6004087113632964
4127,0.715650091659215
4129,0.19201916039065325
4137,0.08807474213475669
4143,0.37708800561428385
4144,0.7138173600441818
4164,0.6343205695233175
4167,0.8352182303066463
4168,0.2008405679884674
4169,0.6335323532849394
4171,0.19541307266408234
4187,0.12622039913272354
4192,0.166526299399316
4193,0.6962565560723083
4197,0.5957977481993205
4199,0.22517616927072762
4203,0.572882777353065
4204,0.5455635179053749
4205,0.21985190112118821
4207,0.2111267783071791
4211,0.8356911888279596
4213,0.5979575804279759
4214,0.8198448734880773
4218,0.6438353313782207
4221,0.21585340431561062
4224,0.12554504274525818
4241,0.19246265634418636
4243,0.4534738721816454
4248,0.7877196936281233
4261,0.16767999468721126
4263,0.34363562519316265
4265,0.738303664831492
4272,0.47889278122014645
4273,0.5818435693893426
4279,0.3023451054417959
4281,0.2554423867744403
4282,0.08698490209779791
4283,0.5223974122217736
4285,0.4627813908098094
4289,0.5895905920345614
4296,0.3052285925613997
4299,0.44700250280002096
4308,0.2806189771219905
4311,0.6720274711978335
4314,0.17218336142734886
4316,0.7792955978432441
4319,0.23144242513889826
4324,0.5914560013250016
4330,0.8198448734880773
4336,0.6361703058412581
4345,0.7822228611501073
4351,0.6203501389631603
4354,0.45813827762500003
4358,0.2096182747488561
4359,0.4622675047359354
4361,0.7249294243583142
4362,0.5908327068566757
4365,0.6395102113199257
4368,0.23043778971890347
4370,0.45787610880200824
4372,0.5370130656008862
4373,0.24158679571430047
4374,0.3710789722017548
4383,0.6402928703076202
4384,0.47258195000992603
4393,0.12303259139395177
4394,0.46448906612959606
4401,0.3861208938393388
4402,0.20288418011647574
4409,0.5664649708315747
4411,0.6361703058412581
4413,0.8331215516706428
4417,0.5760351265476567
4420,0.6643393721889068
4421,0.21069576840508455
4424,0.3033460056250559
4429,0.30703211838415695
4430,0.2887176641317872
4435,0.23243988283723213
4436,0.10955950739045339
4437,0.6462228471352581
4439,0.6097987023662734
4442,0.13385163563986
4443,0.47995167410215867
4449,0.8356911888279596
4452,0.22934243826116302
4456,0.7822228611501073
4457,0.6124917700628626
4460,0.2960152187627768
4461,0.30427088052903206
4462,0.5800402693322587
4464,0.7725052976228742
4467,0.6124167971705683
4468,0.5661224644183064
4469,0.7816437030047246
4472,0.7816437030047246
4479,0.45746474806368814
4480,0.4904957038195135
4481,0.1023577156671572
4482,0.31214739888907655
4485,0.6097987023662734
4486,0.19477687383323306
4487,0.607079239842208
4490,0.7251350550241773
4491,0.7905811071309304
4493,0.610125636181753
4494,0.8331215516706428
4500,0.5059453021236092
4502,0.7401672432300843
4503,0.5513465886042502
4506,0.48033781061952996
4510,0.7386931592997356
4517,0.7386931592997356
4521,0.7381996551925553
4525,0.23842277202335807
4526,0.20792295734687713
4528,0.29641679069429977
4529,0.7944479558924294
4530,0.6810643091436559
4531,0.7846180151336289
4532,0.10702193848073825
4534,0.8445712285150598
4540,0.19649751587196623
4544,0.2944695360897966
4546,0.7822228611501073
4552,0.6079401847972403
4554,0.27502495959996687
4555,0.738037006531639
4556,0.589033534946538
4558,0.3956517368802245
4561,0.5557649273204598
4564,0.3603113432754472
4569,0.1211066036169701
4583,0.29641679069429977
4584,0.3709279871249667
4585,0.23184795169316547
4591,0.11136663573162967
4595,0.5317198444462635
4597,0.5760729600102994
4607,0.32413250104980973
4621,0.7618241027773579
4624,0.619296457037112
4627,0.25609535040589915
4629,0.6100821726014012
4631,0.35559270755991956
4634,0.7313617207670445
4636,0.711682652051083
4639,0.6556480361598392
4643,0.2994311980426929
4647,0.7792955978432441
4651,0.17295341526197752
4654,0.4364350193348298
4656,0.2503840515071231
4660,0.22261498035011723
4661,0.09528794274507202
4662,0.17050421334811935
4663,0.5118220740629587
4664,0.658303398233676
4674,0.289165891470527
4675,0.3425976372762357
4681,0.10154801306490929
4683,0.23597615337670763
4692,0.8138506204426813
4693,0.2933959175565634
4694,0.6202606756224129
4696,0.24257387467445973
4698,0.3052285925613997
4699,0.1960503564355756
4703,0.786931935591683
4710,0.330045494842832
4713,0.6796471764369063
4716,0.23144242513889826
4717,0.5513465886042502
4719,0.8010438706342052
4723,0.6643393721889068
4724,0.22937100171567623
4728,0.2838488002114106
4730,0.23456001957302494
4736,0.8356911888279596
4742,0.7317538986755902
4748,0.5722368814972751
4749,0.18707027374995802
4753,0.2975660106216054
4754,0.5664649708315747
4756,0.23144242513889826
4760,0.5629452769426878
4770,0.793014016057474
4776,0.687905180304433
4785,0.5808027488962035
4793,0.2588294137389504
4794,0.7436504141372142
4795,0.548186726715518
4796,0.7491423927099974
4800,0.5521817701436099
4804,0.7618241027773579
4805,0.8220512626703307
4808,0.7620572518626987
4810,0.5753812073029573
4811,0.6171777324263462
4817,0.2610035958941074
4820,0.5861491043695027
4822,0.5317198444462635
4824,0.5668570061250506
4827,0.16023240358803642
4828,0.8153860372330466
4829,0.6643393721889068
4831,0.2554423867744403
4832,0.24644232856815265
4833,0.3603113432754472
4835,0.3603113432754472
4836,0.3581782080130848
4837,0.8364280674322351
4843,0.1397438139281948
4846,0.7739707482406682
4847,0.6292882777958935
4848,0.6613314749324989
4850,0.8240331345403157
4852,0.24943274631691334
4853,0.5961627198666443
4856,0.825646128135793
4857,0.589033534946538
4858,0.21214158289383678
4860,0.8445712285150598
4861,0.7737770850793492
4862,0.5632799632317174
4863,0.3607106244240779
4864,0.5968259320302404
4866,0.21214158289383678
4869,0.29795000356395285
4870,0.29367312226454995
4872,0.7720362866474013
4873,0.5996315263506461
4875,0.7792955978432441
4876,0.29795000356395285
4878,0.5972387889221854
4879,0.5968259320302404
4880,0.7389593859244049
4884,0.36913892084063193
4889,0.5546585485384206
4890,0.3421787195783308
4895,0.6283920651914852
4899,0.788578855154666
4902,0.5919132564538155
4906,0.2749908624349902
4909,0.6722834868006073
4913,0.24943274631691334
4914,0.3421787195783308
4916,0.5919132564538155
4921,0.20415800417257965
4922,0.23339690685178116
4924,0.40665317469580603
4928,0.24000192876177165
4930,0.5466236539469856
4931,0.752191548387575
4933,0.5632870571201835
4936,0.7950092132281146
4941,0.7396922453925759
4945,0.27805454675453567
4950,0.7451174384087207
4952,0.5400008058716897
4954,0.25724750104840644
4955,0.5654195819150213
4956,0.10635965599666636
4961,0.29795000356395285
4962,0.20514802331445367
4964,0.12121335485140426
4965,0.23150977579992021
4969,0.2591617427015779
4972,0.687905180304433
4973,0.1979320214441476
4978,0.7982990798183256
4979,0.31428491097150824
4983,0.2740309267751949
4984,0.8331215516706428
4985,0.616014032884686
4990,0.750743211136122
4992,0.2642947834711866
4993,0.6096960066878887
4994,0.7457619656786455
4996,0.7816437030047246
4997,0.7822228611501073
4999,0.38524894745295657
5001,0.25212740264348726
5006,0.27770701489802585
5007,0.7618241027773579
5008,0.596832422889745
5009,0.5766299546512785
5010,0.306663752894343
5013,0.8331215516706428
5016,0.30641677553472824
5017,0.29225999567675526
5018,0.5855353753563588
5021,0.24669274013641385
5027,0.8054755773170471
5028,0.5855353753563588
5031,0.24158679571430047
5034,0.5766299546512785
5039,0.289165891470527
5040,0.6732678875924746
5041,0.7509502462624099
5042,0.12728246692723155
5043,0.595442160060562
5045,0.3714832562273303
5049,0.24782479195157672
5050,0.2869799595410261
5051,0.5753812073029573
5052,0.41161657782300776
5054,0.6876143916320065
5055,0.6233510954619805
5057,0.29225999567675526
5061,0.7921018011365522
5063,0.7935781714195178
5065,0.7905393309573048
5067,0.13385163563986
5069,0.6883435085616667
5071,0.15185928558425496
5072,0.23037099565202845
5076,0.1299016337279688
5077,0.11297036779181789
5087,0.6124917700628626
5088,0.8010438706342052
5089,0.7927493028202737
5090,0.37456654045741566
5092,0.284963920089126
5094,0.7816437030047246
5095,0.306663752894343
5096,0.17218336142734886
5100,0.5782829711321953
5101,0.7247844978647779
5105,0.27322161223283825
5106,0.7534476432561701
5108,0.6732678875924746
5111,0.23442373973314484
5112,0.7927493028202737
5113,0.6124167971705683
5118,0.25467131829235407
5120,0.6061820349466795
5122,0.7927493028202737
5124,0.6203501389631603
5126,0.5691929793699102
5127,0.3052285925613997
5130,0.8445712285150598
5131,0.8301243210146299
5132,0.7424639442599645
5139,0.2608793754749401
5140,0.2589064696313149
5141,0.2944695360897966
5148,0.6079401847972403
5149,0.8272912763768636
5150,0.7556131704841912
5151,0.5917776556005583
5152,0.8352182303066463
5154,0.8445712285150598
5155,0.8356911888279596
5156,0.7816437030047246
5157,0.8272912763768636
5158,0.7871174355297623
5159,0.30231565318300807
5161,0.6865146217022211
5162,0.5996315263506461
5165,0.8445712285150598
5166,0.6124917700628626
5169,0.8370825201066934
5170,0.8445712285150598
5171,0.30231565318300807
5172,0.6246303084902715
5173,0.6124917700628626
5174,0.5664649708315747
5175,0.705433701179762
5179,0.6053156352953317
5180,0.5783040590403908
5181,0.643237523395717
5182,0.8352182303066463
5183,0.16655185191915925
5184,0.8356911888279596
5185,0.2591617427015779
5186,0.41203609225883736
5187,0.22788462173134416
